column_id,table_id,name,type,pos,rel
2634,19,o_implant_failure,TEXT,146,
2635,19,o_implant_remov,TEXT,147,
2636,19,o_verterbal_kyph,TEXT,148,
2637,19,o_seg_kyph,TEXT,149,
2638,19,o_local_kyph,TEXT,150,
2639,19,o_vertebral_ht,TEXT,151,
2640,19,o_poor_union,TEXT,152,
2641,19,o_kyph_corr,TEXT,153,
2642,19,o_corr_loss,TEXT,154,
2643,19,o_canal_stenosis,TEXT,155,
2644,19,o_alignment,TEXT,156,
2645,19,o_other_imaging,TEXT,157,
2646,19,o_return_to_work,TEXT,158,
2647,19,o_other,TEXT,159,
2648,19,handl_miss_data,TEXT,160,
2649,19,other_adjust,TEXT,161,
2650,19,regression_anal,TEXT,162,
2651,19,other_econ_anal,TEXT,163,
2652,19,study_conclusions,TEXT,164,
2653,19,practice_recomm,TEXT,165,
2654,19,research_recomm,TEXT,166,
2655,19,what_is_next,TEXT,167,
2656,19,discussion,TEXT,168,
2657,19,correspondence,TEXT,169,
2658,19,coi_concern,TEXT,170,
2659,19,miscond_concern,TEXT,171,
2660,19,preib_cnfndng,TEXT,172,
2661,19,preib_selection,TEXT,173,
2662,19,preib_rndmztn,TEXT,174,
2663,19,atib_msclssfctn,TEXT,175,
2664,19,poib_deviations,TEXT,176,
2665,19,poib_missing,TEXT,177,
2666,19,poib_msrmnt,TEXT,178,
2667,19,poib_selection,TEXT,179,
2668,20,p_fx_levels,TEXT,2147483647,
2669,20,eligibility,RELATIONSHIP,2147483647,27
2670,20,Title,TEXT,2147483647,
2671,20,URL,TEXT,2147483647,
